m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
0.07196856730011521,3.5564803062231284e-05,10.58,BelleII,0.00029945912417442874,7.690677710388939e-13,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.344982149256103e-15,2.806895383441635e-10,0.08414860644572407,6.184999190335927,0.02720802924555664,1.5589052446389087,0.778328709395557,0.19929013828445674,0.14,1.55
0.07196856730011521,4.291934260128778e-05,10.58,BelleII,0.00043611683956528525,1.1200306774477684e-12,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,3.415111182836721e-15,1.9273514730881004e-10,0.05778054342467782,4.246922550396694,0.02720802924555664,1.5589052446389087,0.6942173664606931,0.2733550124316477,0.14,1.55
0.07196856730011521,5.1794746792312125e-05,10.58,BelleII,0.0006351380953135578,1.6311549718557451e-12,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,4.973591971621733e-15,1.3234136629132798e-10,0.03967494340627581,2.916144464052605,0.02720802924555664,1.5589052446389087,0.5877087741026173,0.36541682034675627,0.14,1.55
0.07196856730011521,6.250551925273976e-05,10.58,BelleII,0.0009249823981129404,2.3755300598307004e-12,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,7.243283095583725e-15,9.087204631023133e-11,0.027242754065530242,2.0023672281074036,0.02720802924555664,1.5589052446389087,0.4611260788079286,0.4713449045728321,0.14,1.55
0.07196856730011521,7.543120063354608e-05,10.58,BelleII,0.001347096707207225,3.4595995858928657e-12,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.0548744308363814e-14,6.239718564209785e-11,0.018706205613832613,1.374923144454416,0.02720802924555664,1.5589052446389087,0.3238950486323358,0.579293564696775,0.14,1.55
0.07196856730011521,9.102981779915228e-05,10.58,BelleII,0.0019618422385881897,5.038382589679031e-12,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.5362647713035624e-14,4.284495545266518e-11,0.012844594479151058,0.9440893891093008,0.02720802924555664,1.5589052446389087,0.193632414467133,0.6685477326381644,0.14,1.55
0.07196856730011521,0.00010985411419875583,10.58,BelleII,0.002857125957265537,7.337640813547818e-12,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.2373368607267352e-14,2.94194391758333e-11,0.008819725963657701,0.6482578886127179,0.02720802924555664,1.5589052446389087,0.09153592709022432,0.7142288375187746,0.14,1.55
0.07196856730011521,0.00013257113655901082,10.58,BelleII,0.004160971037892942,1.0686162027261337e-11,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,3.2583421307767886e-14,2.020082393076022e-11,0.006056054646200007,0.44512553048084963,0.02720802924555664,1.5589052446389087,0.030740822625955653,0.6993998808823825,0.14,1.55
0.07196856730011521,0.00015998587196060574,10.58,BelleII,0.0060598238359621595,1.556277579873366e-11,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,4.7452816013349357e-14,1.3870872420191727e-11,0.0041583829280961585,0.30564493138660165,0.02720802924555664,1.5589052446389087,0.006274610170683493,0.6262426069900692,0.14,1.55
0.07196856730011521,0.00019306977288832496,10.58,BelleII,0.008825215217429239,2.2664824840178973e-11,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,6.9107836354188e-14,9.524418526526648e-12,0.002855348834662826,0.20987073911802853,0.02720802924555664,1.5589052446389087,0.0006201815116424791,0.5125861692899,0.14,1.55
0.07196856730011521,0.00023299518105153718,10.58,BelleII,0.012852588745523886,3.300788314882703e-11,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.0064509225782684e-13,6.5399309805770784e-12,0.001960621979405603,0.14410750061559302,0.02720802924555664,1.5589052446389087,2.1320120746081606e-05,0.3784946671138862,0.14,1.55
0.07196856730011521,0.0002811768697974228,10.58,BelleII,0.018717848051493298,4.8070980369333124e-11,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.4657432687765808e-13,4.490636054221098e-12,0.0013462588176489044,0.0989512488541536,0.02720802924555664,1.5589052446389087,1.5743088368554797e-07,0.2429647812994807,0.14,1.55
0.07196856730011521,0.0003393221771895326,10.58,BelleII,0.027259709511891904,7.000809907287051e-11,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.1346329778904711e-13,3.0834900599655827e-12,0.0009244070622154743,0.0679447607374376,0.02720802924555664,1.5589052446389087,1.2376341424236654e-10,0.12739059526089616,0.14,1.55
0.07196856730011521,0.0004094915062380423,10.58,BelleII,0.03969963644476997,1.0195618849753126e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,3.108769487374736e-13,2.117274888257606e-12,0.0006347430415840732,0.046654191484455015,0.02720802924555664,1.5589052446389087,3.727021116920205e-15,0.04974714567226691,0.14,1.55
0.07196856730011521,0.0004941713361323833,10.58,BelleII,0.05781650509369365,1.484837398902095e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,4.5274517098405186e-13,1.4538243565786939e-12,0.0004358455763782203,0.03203504669741049,0.02720802924555664,1.5589052446389087,9.702302317213898e-22,0.012648537269838318,0.14,1.55
0.07196856730011521,0.0005963623316594642,10.58,BelleII,0.0842009791676437,2.1624406852279745e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,6.593547404586646e-13,9.982668152838793e-13,0.0002992728616203383,0.02199682781443572,0.02720802924555664,1.5589052446389087,2.497854352906388e-31,0.001721508960238356,0.14,1.55
0.07196856730011521,0.0007196856730011514,10.58,BelleII,0.12262596781491165,3.149267199618502e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,9.602502724002025e-13,6.854587557207979e-13,0.00020549536477273734,0.015104096412540773,0.02720802924555664,1.5589052446389087,2.7051631019254368e-45,9.430195562054059e-05,0.14,1.55
0.07196856730011521,0.000868511373751352,10.58,BelleII,0.17858614152936314,4.586430491409012e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.3984590222301899e-12,4.706694629137704e-13,0.0001411031548749374,0.010371210356504713,0.02720802924555664,1.5589052446389087,1.2409171671112226e-65,1.372458903778063e-06,0.14,1.55
0.07196856730011521,0.0010481131341546852,10.58,BelleII,0.2600836553191098,6.679441063328799e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.036643667872816e-12,3.2318464308853455e-13,9.688831832133859e-05,0.0071213796125905926,0.02720802924555664,1.5589052446389087,2.9776327733623445e-95,2.898385194647127e-09,0.14,1.55
0.07196856730011521,0.0012648552168552957,10.58,BelleII,0.37877243544694406,9.727593823138192e-10,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.9660629049191256e-12,2.2191436189986914e-13,6.652825186975609e-05,0.004889887085822498,0.02720802924555664,1.5589052446389087,2.172781949321155e-138,3.680645909532463e-13,0.14,1.55
0.07196856730011521,0.0015264179671752318,10.58,BelleII,0.5516246596825942,1.4166766454077785e-09,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,4.319621195751879e-12,1.5237724028841163e-13,4.5681547306523255e-05,0.0033576353196814665,0.02720802924555664,1.5589052446389087,3.2713201896016835e-201,7.792062096728558e-19,0.14,1.55
0.07196856730011521,0.0018420699693267144,10.58,BelleII,0.8033577332808879,2.063174875651188e-09,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,6.2908737518153524e-12,1.0462965604898052e-13,3.136718169603348e-05,0.0023055164142049226,0.02720802924555664,1.5589052446389087,1.0557769065514502e-292,4.245565541788699e-27,0.14,1.55
0.07196856730011521,0.002222996482526193,10.58,BelleII,1.1699688117524718,3.0047015889734267e-09,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,9.16170441060883e-12,7.184383247922963e-14,2.1538239082621406e-05,0.001583080182952265,0.02720802924555664,1.5589052446389087,0.0,3.9181773464838644e-39,0.14,1.55
0.07196856730011521,0.0026826957952797246,10.58,BelleII,1.7038822977196528,4.375892584447021e-09,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.3342634269706607e-11,4.9331484592545417e-14,1.4789206989508455e-05,0.0010870201791733682,0.02720802924555664,1.5589052446389087,0.0,1.1645187566525602e-56,0.14,1.55
0.07196856730011521,0.0032374575428176433,10.58,BelleII,2.4814463901253383,6.372824503068405e-09,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.9431525104543147e-11,3.387340691781872e-14,1.0154991897875497e-05,0.0007464011505257602,0.02720802924555664,1.5589052446389087,0.0,3.473902274836208e-82,0.14,1.55
0.07196856730011521,0.003906939937054613,10.58,BelleII,3.6138506722599875,9.281053262426275e-09,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.8299072001528555e-11,2.3259135736480937e-14,6.97291345770425e-06,0.0005125154879183951,0.02720802924555664,1.5589052446389087,0.0,2.328325684147776e-119,0.14,1.55
0.07196856730011521,0.00471486636345739,10.58,BelleII,5.263025924462682,1.3516447788342465e-08,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,4.121331042412421e-11,1.597085868925287e-14,4.787942972047561e-06,0.00035191816782598103,0.02720802924555664,1.5589052446389087,0.0,1.694629464444507e-173,0.14,1.55
0.07196856730011521,0.005689866029018293,10.58,BelleII,7.6647997921408075,1.9684658157777612e-08,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,6.002094188895946e-11,1.0966371672702367e-14,3.2876355117029122e-06,0.00024164420347373925,0.02720802924555664,1.5589052446389087,0.0,2.428432633526123e-252,0.14,1.55
0.07196856730011521,0.006866488450042998,10.58,BelleII,11.162619507636116,2.8667721938211868e-08,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,8.741140733817676e-11,7.530046442948953e-15,2.2574511269059254e-06,0.0001659247132172271,0.02720802924555664,1.5589052446389087,0.0,0.0,0.14,1.55
0.07196856730011521,0.008286427728546842,10.58,BelleII,16.25666392487155,4.175019319814388e-08,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.273014699931948e-10,5.170497692879636e-15,1.550076208943609e-06,0.00011393201268827868,0.02720802924555664,1.5589052446389087,0.0,0.0,0.14,1.55
0.07196856730011521,0.01,10.58,BelleII,23.675367756236085,6.080283029949965e-08,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.8539530200825967e-10,3.5503162689131977e-15,1.0643580385397723e-06,7.823128492142176e-05,0.02720802924555664,1.5589052446389087,0.0,0.0,0.14,1.55
0.08286427728546843,1e-06,10.58,BelleII,2.3674297275562281e-07,6.080008110229949e-16,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,2.829907200152859e-18,2.325913573648091e-07,69.7291345770424,4451.188216028785,0.03132672758912968,1.7948892768131672,0.9996518389957133,0.0003167092229714452,0.14,1.55
0.08286427728546843,1.2067926406393288e-06,10.58,BelleII,3.4478026793176987e-07,8.854610554528605e-16,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,4.121331042412426e-18,1.5970858689252851e-07,47.87942972047556,3056.403247432915,0.03132672758912968,1.7948892768131672,0.9994929965342746,0.0004611990406112598,0.14,1.55
0.08286427728546843,1.4563484775012444e-06,10.58,BelleII,5.021202182749042e-07,1.2895398599954184e-15,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,6.002094188895952e-18,1.0966371672702357e-07,32.87635511702909,2098.6757597172027,0.03132672758912968,1.7948892768131672,0.9992617117013128,0.0006715817910980526,0.14,1.55
0.08286427728546843,1.757510624854793e-06,10.58,BelleII,7.312620154072493e-07,1.8780194117814954e-15,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,8.741140733817687e-18,7.530046442948944e-08,22.574511269059226,1441.0532864483384,0.03132672758912968,1.7948892768131672,0.9989249761117789,0.0009778774461322026,0.14,1.55
0.08286427728546843,2.1209508879201924e-06,10.58,BelleII,1.0649723227928389e-06,2.735050711065763e-15,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,1.2730146999319496e-17,5.1704976928796294e-08,15.50076208943607,989.4975747294021,0.03132672758912968,1.7948892768131672,0.9984347747046046,0.0014237493584895455,0.14,1.55
0.08286427728546843,2.5595479226995334e-06,10.58,BelleII,1.5509708208803091e-06,3.983186938949306e-15,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,1.8539530200825916e-17,3.550316268913207e-08,10.643580385397753,679.4373668225023,0.03132672758912968,1.7948892768131672,0.9977213008699308,0.00207266751607893,0.14,1.55
0.08286427728546843,3.0888435964774785e-06,10.58,BelleII,2.2587539936378926e-06,5.800908234141661e-15,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,2.7000016581561155e-17,2.4378205654492297e-08,7.3084021783437905,466.53488318143417,0.03132672758912968,1.7948892768131672,0.9966831461683274,0.0030168141107099755,0.14,1.55
0.08286427728546843,3.727593720314938e-06,10.58,BelleII,3.2895329396844007e-06,8.448143874916641e-15,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,3.9321433041064945e-17,1.6739266755934425e-08,5.018305914586672,320.3456386907477,0.03132672758912968,1.7948892768131672,0.9951731629905088,0.004389904535332612,0.14,1.55
0.08286427728546843,4.498432668969444e-06,10.58,BelleII,4.79070628839957e-06,1.2303441469946314e-14,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,5.726570914252206e-17,1.1493998184181246e-08,3.4458139601291844,219.96496280916662,0.03132672758912968,1.7948892768131672,0.9929781921263786,0.006385545374752555,0.14,1.55
0.08286427728546843,5.428675439323859e-06,10.58,BelleII,6.97693780926635e-06,1.7918098252781985e-14,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,8.339882832274109e-17,7.892340577649573e-09,2.3660641758223973,151.03868765432804,0.03132672758912968,1.7948892768131672,0.9897902060713512,0.009283308548130975,0.14,1.55
0.08286427728546843,6.5512855685955095e-06,10.58,BelleII,1.0160852756145917e-05,2.6094995110156754e-14,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,1.2145775665321165e-16,5.419266542023647e-09,1.6246552335344997,103.71054042880955,0.03132672758912968,1.7948892768131672,0.9851656855408192,0.013485314172844043,0.14,1.55
0.08286427728546843,7.906043210907702e-06,10.58,BelleII,1.4797742441527429e-05,3.8003406399079205e-14,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,1.7688481898262145e-16,3.721133111850983e-09,1.115567639636655,71.21272280021381,0.03132672758912968,1.7948892768131672,0.9784693916022374,0.019566598754838238,0.14,1.55
0.08286427728546843,9.540954763499944e-06,10.58,BelleII,2.1550669675174017e-05,5.5346203049160046e-14,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,2.576059368184239e-16,2.5551117533597343e-09,0.7660032312806824,48.898133860378195,0.03132672758912968,1.7948892768131672,0.9687985812305423,0.028342418569436756,0.14,1.55
0.08286427728546843,1.1513953993264481e-05,10.58,BelleII,3.138528497057192e-05,8.060335854611897e-14,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,3.751640138807935e-16,1.7544645343013724e-09,0.5259752340284419,33.575847138094325,0.03132672758912968,1.7948892768131672,0.9548852175363611,0.04095379947486344,0.14,1.55
0.08286427728546843,1.3894954943731361e-05,10.58,BelleII,4.570791198283492e-05,1.173865785001268e-13,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,5.463695404285471e-16,1.204701046079049e-09,0.3611602869464974,23.054816657413483,0.03132672758912968,1.7948892768131672,0.934979130443408,0.0589667860510289,0.14,1.55
0.08286427728546843,1.6768329368110066e-05,10.58,BelleII,6.656664802596252e-05,1.7095576487773997e-13,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,7.957044483561691e-16,8.272065818656509e-10,0.247990293893234,15.830563229598864,0.03132672758912968,1.7948892768131672,0.9067288130473105,0.08446652452971304,0.14,1.55
0.08286427728546843,2.0235896477251556e-05,10.58,BelleII,9.694423650497172e-05,2.489711678997573e-13,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,1.1588229619044745e-15,5.680004440180039e-10,0.17028224887406596,10.870037957371597,0.03132672758912968,1.7948892768131672,0.8671062173891141,0.12009692781991155,0.14,1.55
0.08286427728546843,2.4420530945486497e-05,10.58,BelleII,0.0001411845912365361,3.625887813125182e-13,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,1.6876500562630634e-15,3.9001684884689197e-10,0.11692410951411217,7.463899008582108,0.03132672758912968,1.7948892768131672,0.8124781470694942,0.16893971723756396,0.14,1.55
0.08286427728546843,2.94705170255181e-05,10.58,BelleII,0.00020561396449396494,5.280556196235176e-13,5.29032450323488,5.289675496765121,5.289675496765121,63.84324677097766,2.4578065899936026e-15,2.678046187929349e-10,0.08028580475102136,5.1250776334716415,0.03132672758912968,1.7948892768131672,0.7390169343191366,0.23403613203562046,0.14,1.55
