m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.10588481538390442,1.952103289544644e-07,91.2,377694.1442948084,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.136037823168436e-07,91.2,315448.1328546878,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.3373033621957811e-07,91.2,263460.5964233292,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.557532899313709e-07,91.2,220040.88355061118,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.7985132939384746e-07,91.2,183776.9711715655,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.0621997701190533e-07,91.2,153489.5451609394,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.350731780487785e-07,91.2,128193.64865752612,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.6664503649722095e-07,91.2,107066.65094940552,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.011917145110291e-07,91.2,89421.49525789935,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.389935108081548e-07,91.2,74684.35542956446,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.803571349088049e-07,91.2,62375.97492462872,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.256181956608318e-07,91.2,52096.08123976261,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.751439242433617e-07,91.2,43510.36891718951,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.293361537421076e-07,91.2,36339.627823387294,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.886345794714897e-07,91.2,30350.663145505787,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,7.535203264966113e-07,91.2,25348.711820849458,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,8.245198533006114e-07,91.2,21171.10877926954,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,9.022092232702599e-07,91.2,17681.997022626045,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,9.872187786570593e-07,91.2,14767.909511395104,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.080238254936561e-06,91.2,12334.079179952503,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.1820223770619243e-06,91.2,10301.357081037957,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.2933969830175757e-06,91.2,8603.63843646575,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.4152657243572029e-06,91.2,7185.712888419974,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.5486173980916918e-06,91.2,6001.469040813785,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.6945339694151947e-06,91.2,5012.394901818299,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.8541993503627166e-06,91.2,4186.325461468567,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.028909005625913e-06,91.2,3496.3966751667117,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.220080463465091e-06,91.2,2920.1718362882298,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.429264816998964e-06,91.2,2438.911927247026,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.6581593091892923e-06,91.2,2036.9662206004125,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.908621103630263e-06,91.2,1701.2633123454616,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.1826823528735514e-06,91.2,1420.8860356454734,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.482566686547826e-06,91.2,1186.7164310437704,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.8107072530510203e-06,91.2,991.1392274817483,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.169766461198885e-06,91.2,827.7941912282191,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.56265758200615e-06,91.2,691.3692890273584,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.9925683858689426e-06,91.2,577.4279390641639,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.462987006931703e-06,91.2,482.2647318930792,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.977730244492257e-06,91.2,402.7849293278798,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.540974531071987e-06,91.2,336.4038225578431,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,7.157289818414426e-06,91.2,280.9626765836782,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,7.831676656350356e-06,91.2,234.65852745918633,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,8.569606765373494e-06,91.2,195.98554932229223,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,9.377067432117182e-06,91.2,163.68608445240125,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.0260610087940301e-05,91.2,136.7097438357465,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.1227403464770842e-05,91.2,114.17924817592062,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.2285291759493421e-05,91.2,95.36189848824569,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.3442858278804877e-05,91.2,79.64574849250282,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.4709495080927893e-05,91.2,66.51970392255704,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.6095479179229906e-05,91.2,55.556901575997536,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.761205592603396e-05,91.2,46.40082758513919,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.927153025316691e-05,91.2,38.753723471072895,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.108736650953627e-05,91.2,32.36690294190742,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.3074297705779573e-05,91.2,27.032664534359803,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.5248445052357275e-05,91.2,22.577537095186983,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.7627448760974847e-05,91.2,18.856638443340792,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.0230611170608592e-05,91.2,15.748963754717039,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.307905335940545e-05,91.2,13.153450446252869,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.619588651314594e-05,91.2,10.98569158813453,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.960639944069097e-05,91.2,9.175190963219078,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.333826375784011e-05,91.2,7.6630705073190795,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.742175840438755e-05,91.2,6.400155575567543,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.189001531602136e-05,91.2,5.345375767108658,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.6779288244355975e-05,91.2,4.464429302417187,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.212924690620147e-05,91.2,3.7286675183664384,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.798329884868617e-05,91.2,3.114163204464546,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,7.438894164172547e-05,91.2,2.6009324822529836,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,8.139814825539271e-05,91.2,2.172284923134546,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,8.9067788749e-05,91.2,1.8142807702528718,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,9.746009169331356e-05,91.2,1.515277613104102,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00010664314906971048,91.2,1.265551772592751,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00011669146874283843,91.2,1.0569820838517379,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00012768657898933362,91.2,0.8827857933419141,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0001397176899875119,91.2,0.7372979815196432,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00015288241763511528,91.2,0.6157873378263533,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0001672875755678967,91.2,0.5143022969433739,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.000183050041805179,91.2,0.4295425326134589,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00020029770705403224,91.2,0.35875162996656496,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00021917051236624096,91.2,0.29962744601938046,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00023982158456722815,91.2,0.2502472432430876,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00026241847866937453,91.2,0.20900516151886223,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.000287144537350201,91.2,0.17455999504894645,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0003142003785257203,91.2,0.14579157591157443,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00034380552308855135,91.2,0.12176434583892173,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00037620017601766256,91.2,0.10169693156052584,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00041164717531099306,91.2,0.08493673429254647,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0004504341245538483,91.2,0.07093870701486228,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0004928757264259383,91.2,0.05924762936620337,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0005393163360802511,91.2,0.04948330373119931,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0005901327551109009,91.2,0.04132819109131966,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0006457372887791818,91.2,0.03451708455358684,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0007065810913029695,91.2,0.02882848473689197,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00077315782635192,91.2,0.024077396540689435,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.000846007672448331,91.2,0.020109313044668252,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0009257217057719612,91.2,0.016795190893877564,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0010129466959292726,91.2,0.01402725376720795,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0011083903535981105,91.2,0.011715487456672906,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.001212827072625273,91.2,0.009784712576336323,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0013271042131661687,91.2,0.008172139704437309,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0014521489768455655,91.2,0.006825327451145908,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0015889759297219475,91.2,0.005700477047653867,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0017386952340939068,91.2,0.004761007996088577,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0019025216559384005,91.2,0.003976368459925395,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0020817844210638168,91.2,0.0033210417084111998,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0022779379999469094,91.2,0.0027737163042515826,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.002492573908757802,91.2,0.002316593048797219,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0027274336223220073,91.2,0.001934806146363854,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0029844227037904665,91.2,0.0016159397637625585,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0032656262656603936,91.2,0.0013496242634004508,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0035733258875917527,91.2,0.001127198979322136,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.003910018128284258,91.2,0.0009414305695598437,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.0042784347816132405,91.2,0.0007862777855199598,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.004681565041374952,91.2,0.0006566950086305595,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.005122679754477871,91.2,0.000548468165198267,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.005605357959361034,91.2,0.00045807768337277887,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.00613351592496231,91.2,0.00038258403553526,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.006711438925847782,91.2,0.0003195321439122142,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.007343816011313532,91.2,0.00026687154065456687,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.008035778050563503,91.2,0.00022288968596194942,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.008792939362647292,91.2,0.0001861562757361264,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.009621443268927802,91.2,0.00015547672763046046,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.010528011937674229,91.2,0.00012985333284675908,0.004644064590148055,0.266085300801636,False,merged
0.10588481538390442,0.011520000925200337,91.2,0.00010845281032341298,0.004644064590148055,0.266085300801636,False,merged
