cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,42,0.0823775409621,4.76474855949e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374700000016195e-08,5.375711255258311e-08,True,True,invisible,,,45.60036532633406,0.0004025306062871,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job42_m0p0823775409621_g4p76474855949em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job42_m0p0823775409621_g4p76474855949em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job42_m0p0823775409621_g4p76474855949em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job42_m0p0823775409621_g4p76474855949em07_s91p2_IDEA/full_point_summary.csv
4797476,135,0.0823775409621,0.000465133783922,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0512190000000001,0.0512285104072999,True,True,invisible,0.2960148252105618,0.2136372842484618,45.85714368839398,0.2571808926662129,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job135_m0p0823775409621_g0p000465133783922_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job135_m0p0823775409621_g0p000465133783922_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job135_m0p0823775409621_g0p000465133783922_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job135_m0p0823775409621_g0p000465133783922_s91p2_IDEA/full_point_summary.csv
4797476,43,0.0866191256886,4.76475764498e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3747000000000647e-08,5.375730366367404e-08,True,True,invisible,,,45.59937490257241,0.0005839632557993,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job43_m0p0866191256886_g4p76475764498em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job43_m0p0866191256886_g4p76475764498em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job43_m0p0866191256886_g4p76475764498em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job43_m0p0866191256886_g4p76475764498em07_s91p2_IDEA/full_point_summary.csv
4797476,136,0.0866191256886,0.000417371563853,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.04124,0.0412478730993735,True,True,invisible,0.303774976675504,0.217155850986904,45.84465107548033,0.244692209652122,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job136_m0p0866191256886_g0p000417371563853_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job136_m0p0866191256886_g0p000417371563853_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job136_m0p0866191256886_g0p000417371563853_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job136_m0p0866191256886_g0p000417371563853_s91p2_IDEA/full_point_summary.csv
4797476,44,0.0910791078178,4.76476858638e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374700000004494e-08,5.375753518476562e-08,True,True,invisible,,,45.586966144129455,0.0129883766825997,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job44_m0p0910791078178_g4p76476858638em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job44_m0p0910791078178_g4p76476858638em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job44_m0p0910791078178_g4p76476858638em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job44_m0p0910791078178_g4p76476858638em07_s91p2_IDEA/full_point_summary.csv
4797476,137,0.0910791078178,0.000374462026804,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0331960000003361,0.0332025385367666,True,True,invisible,0.3010469126640142,0.2099678048462142,45.834609626787305,0.2346551059752499,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job137_m0p0910791078178_g0p000374462026804_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job137_m0p0910791078178_g0p000374462026804_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job137_m0p0910791078178_g0p000374462026804_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job137_m0p0910791078178_g0p000374462026804_s91p2_IDEA/full_point_summary.csv
4797476,45,0.0957687325396,4.76477177909e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374700000007317e-08,5.3757590236812345e-08,True,True,invisible,,,45.61201521554286,0.0120654987124453,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job45_m0p0957687325396_g4p76477177909em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job45_m0p0957687325396_g4p76477177909em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job45_m0p0957687325396_g4p76477177909em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job45_m0p0957687325396_g4p76477177909em07_s91p2_IDEA/full_point_summary.csv
4797476,138,0.0957687325396,0.000335915816743,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0267140000002245,0.026718771844203,True,True,invisible,0.3027844182776931,0.2070156857380931,45.8467103307941,0.2467606139636871,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job138_m0p0957687325396_g0p000335915816743_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job138_m0p0957687325396_g0p000335915816743_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job138_m0p0957687325396_g0p000335915816743_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job138_m0p0957687325396_g0p000335915816743_s91p2_IDEA/full_point_summary.csv
4797476,46,0.100699824054,4.76478770467e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374700000022866e-08,5.37579308068092e-08,True,True,invisible,,,45.599967856309554,2.3450906944333383e-05,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job46_m0p100699824054_g4p76478770467em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job46_m0p100699824054_g4p76478770467em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job46_m0p100699824054_g4p76478770467em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job46_m0p100699824054_g4p76478770467em07_s91p2_IDEA/full_point_summary.csv
4797476,139,0.100699824054,0.000301292641646,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0214910000000086,0.0214947542195274,True,True,invisible,0.3070354981705369,0.2063356741165369,45.826106999503885,0.2261625941012752,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job139_m0p100699824054_g0p000301292641646_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job139_m0p100699824054_g0p000301292641646_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job139_m0p100699824054_g0p000301292641646_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job139_m0p100699824054_g0p000301292641646_s91p2_IDEA/full_point_summary.csv
4797476,47,0.105884815384,4.76480694976e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3748000000037355e-08,5.375834429737864e-08,True,True,invisible,,,45.595142079011424,0.0047964539155032,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job47_m0p105884815384_g4p76480694976em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job47_m0p105884815384_g4p76480694976em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job47_m0p105884815384_g4p76480694976em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job47_m0p105884815384_g4p76480694976em07_s91p2_IDEA/full_point_summary.csv
4797476,140,0.105884815384,0.000270196377036,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0172830000000361,0.0172867880905421,True,True,invisible,0.3058671238272468,0.1999823084432468,45.8212976031193,0.2213590701923706,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job140_m0p105884815384_g0p000270196377036_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job140_m0p105884815384_g0p000270196377036_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job140_m0p105884815384_g0p000270196377036_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job140_m0p105884815384_g0p000270196377036_s91p2_IDEA/full_point_summary.csv
4797476,48,0.111336779723,4.76483022933e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374800000000377e-08,5.37588466328846e-08,True,True,invisible,,,45.59669583225318,0.0032362078865162,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job48_m0p111336779723_g4p76483022933em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job48_m0p111336779723_g4p76483022933em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job48_m0p111336779723_g4p76483022933em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job48_m0p111336779723_g4p76483022933em07_s91p2_IDEA/full_point_summary.csv
4797476,141,0.111336779723,0.000242270655769,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0138950000001807,0.0138981408774111,True,True,invisible,0.3084027641822344,0.1970659844592344,45.79195683266901,0.1920247925293097,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job141_m0p111336779723_g0p000242270655769_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job141_m0p111336779723_g0p000242270655769_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job141_m0p111336779723_g0p000242270655769_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job141_m0p111336779723_g0p000242270655769_s91p2_IDEA/full_point_summary.csv
4797476,49,0.1170694634,4.76485841493e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3749000000080925e-08,5.375945724924008e-08,True,True,invisible,,,45.59952881336455,0.0003960481526661,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job49_m0p1170694634_g4p76485841493em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job49_m0p1170694634_g4p76485841493em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job49_m0p1170694634_g4p76485841493em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job49_m0p1170694634_g4p76485841493em07_s91p2_IDEA/full_point_summary.csv
4797476,142,0.1170694634,0.000217194896911,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0111680000000037,0.0111700240698845,True,True,invisible,0.3105943722011344,0.1935249088011343,45.822744545469305,0.222819683952089,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job142_m0p1170694634_g0p000217194896911_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job142_m0p1170694634_g0p000217194896911_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job142_m0p1170694634_g0p000217194896911_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job142_m0p1170694634_g0p000217194896911_s91p2_IDEA/full_point_summary.csv
4797476,50,0.123097320533,4.76489256935e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.375000000011202e-08,5.3760199873928434e-08,True,True,invisible,,,45.60676594706717,0.0068490224527053,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job50_m0p123097320533_g4p76489256935em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job50_m0p123097320533_g4p76489256935em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job50_m0p123097320533_g4p76489256935em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job50_m0p123097320533_g4p76489256935em07_s91p2_IDEA/full_point_summary.csv
4797476,143,0.123097320533,0.00019468072931,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0089725000000164,0.0089742998689293,True,True,invisible,0.3094558281582901,0.1863585076252901,45.80864813047085,0.2087312058563881,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job143_m0p123097320533_g0p00019468072931_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job143_m0p123097320533_g0p00019468072931_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job143_m0p123097320533_g0p00019468072931_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job143_m0p123097320533_g0p00019468072931_s91p2_IDEA/full_point_summary.csv
